# ----------------------------------------
# kizunacare.com
# UTM Report - Event Metrics-Free form 1
# 20250101-20250209
# ----------------------------------------

,,,,Event name,page_view,session_start,user_engagement,first_visit,scroll,redirect_to_caregiver_form,redirect_to_family_form,Thank_You_Page,caregiver_form_submission,family_form_submission,Totals
Date,Session source / medium,Session campaign,Session manual ad content,Session manual term,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count,Event count
20250110,medium.com / referral,(referral),(not set),(not set),2,1,1,0,0,0,0,0,0,0,4
20250111,(direct) / (none),(direct),(not set),(not set),3,3,1,3,0,0,0,0,0,0,10
20250111,(not set),(not set),(not set),(not set),193,91,45,80,22,20,9,0,0,0,460
20250111,duckduckgo / organic,(organic),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250111,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,6,3,3,2,1,1,0,0,0,0,16
20250111,facebook / paid_social,2025_sf_leads_families,newtrust,families_oginterest,3,3,1,2,1,0,0,0,0,0,10
20250111,instagram / paid_social,2025_sf_leads_families,newcost,families_oginterest,6,5,1,4,1,0,0,0,0,0,17
20250112,(direct) / (none),(direct),(not set),(not set),12,7,12,2,0,0,0,0,0,0,33
20250112,(not set),(not set),(not set),(not set),1,0,0,0,0,0,0,0,0,0,1
20250112,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,18,11,9,10,6,2,0,0,0,0,56
20250112,facebook / paid_social,2025_sf_leads_families,newtrust,families_oginterest,3,2,2,2,1,0,0,0,0,0,10
20250112,facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250112,google / organic,(organic),(not set),(not provided),8,1,7,0,1,0,0,0,0,0,17
20250112,instagram / paid_social,2025_sf_leads_families,newcost,families_oginterest,13,9,3,8,3,0,2,0,0,0,38
20250112,l.facebook.com / referral,(referral),(not set),(not set),5,2,2,1,1,1,0,0,0,0,12
20250112,medium.com / referral,(referral),(not set),(not set),8,3,7,0,0,0,0,0,0,0,18
20250112,yahoo / organic,(organic),(not set),(not provided),1,1,1,0,0,0,0,0,0,0,3
20250113,(direct) / (none),(direct),(not set),(not set),20,18,3,16,2,0,0,0,1,0,60
20250113,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),2,1,2,0,0,0,0,0,0,0,5
20250113,business.facebook.com / referral,(referral),(not set),(not set),3,1,3,0,0,0,0,0,0,0,7
20250113,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,26,16,8,15,6,3,1,0,1,0,76
20250113,facebook / paid_social,2025_sf_leads_families,newtrust,families_oginterest,2,4,3,0,0,0,0,0,0,0,9
20250113,google / organic,(organic),(not set),(not provided),114,7,100,2,24,2,8,0,0,0,257
20250113,instagram / paid_social,2025_sf_leads_families,newcost,families_oginterest,10,7,1,7,1,2,0,0,0,0,28
20250113,linkedin.com / referral,(referral),(not set),(not set),7,1,7,1,2,0,0,0,0,0,18
20250113,marinij / email,(not set),(not set),(not set),3,3,2,0,0,0,0,0,0,0,8
20250113,medium.com / referral,(referral),(not set),(not set),4,4,4,0,1,0,0,0,0,0,13
20250113,search.google.com / referral,(referral),(not set),(not set),6,3,5,0,2,0,0,0,0,0,16
20250113,yahoo / organic,(organic),(not set),(not provided),2,2,1,1,0,0,0,0,0,0,6
20250114,(direct) / (none),(direct),(not set),(not set),11,11,7,6,5,0,0,0,0,0,40
20250114,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250114,business.facebook.com / referral,(referral),(not set),(not set),18,3,12,0,2,1,4,0,1,0,41
20250114,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,1,1,0,1,0,0,0,0,0,0,3
20250114,facebook / paid_social,2025_sf_leads_families,newtrust,families_oginterest,1,1,0,1,1,0,0,0,0,0,4
20250114,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250114,google / cpc,(not set),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250114,google / organic,(organic),(not set),(not provided),27,10,23,5,12,0,1,3,0,0,81
20250114,l.facebook.com / referral,(referral),(not set),(not set),4,1,3,1,3,0,2,0,0,0,14
20250114,l.instagram.com / referral,(referral),(not set),(not set),1,1,1,1,1,0,0,0,0,0,5
20250114,medium.com / referral,(referral),(not set),(not set),7,4,5,0,0,0,0,0,0,0,16
20250114,meta / paid_social,2025_sf_leads_families,newcost,geoonly,29,17,11,13,9,3,1,0,1,0,84
20250114,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,13,10,1,10,2,1,3,0,0,0,40
20250115,(direct) / (none),(direct),(not set),(not set),6,6,1,3,2,0,0,0,0,0,18
20250115,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),1,1,1,0,0,0,0,0,0,0,3
20250115,business.facebook.com / referral,(referral),(not set),(not set),13,2,14,0,4,0,0,0,0,0,33
20250115,google / cpc,(not set),(not set),(not set),3,3,0,2,0,0,0,0,0,0,8
20250115,google / organic,(organic),(not set),(not provided),5,3,1,2,2,1,0,0,0,0,14
20250115,marinij / email,(not set),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250115,medium.com / referral,(referral),(not set),(not set),9,4,7,0,0,0,0,0,0,0,20
20250115,meta / paid_social,2025_sf_leads_families,newcost,geoonly,17,18,2,15,3,1,0,0,0,0,56
20250115,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,5,4,0,3,0,0,0,0,0,0,12
20250115,yahoo / organic,(organic),(not set),(not provided),1,1,0,1,0,0,0,0,0,0,3
20250116,(direct) / (none),(direct),(not set),(not set),17,9,9,5,4,1,1,0,0,0,46
20250116,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250116,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),4,1,2,0,0,1,0,0,0,0,8
20250116,business.facebook.com / referral,(referral),(not set),(not set),0,1,1,0,0,0,0,1,0,0,3
20250116,console.harmonic.ai / referral,(referral),(not set),(not set),2,2,2,1,0,0,0,0,0,0,7
20250116,facebook / paid_social,2025_sf_leads_families,newcost,families_oginterest,6,1,3,1,3,1,0,0,0,0,15
20250116,google / organic,(organic),(not set),(not provided),10,4,5,2,1,0,0,0,0,0,22
20250116,medium.com / referral,(referral),(not set),(not set),9,5,7,0,0,0,0,0,0,0,21
20250116,meta / paid_social,2025_sf_leads_families,newcost,geoonly,19,13,6,8,5,0,2,2,0,1,56
20250116,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,4,4,2,3,2,0,0,0,0,0,15
20250116,search.google.com / referral,(referral),(not set),(not set),12,1,11,0,6,0,0,0,0,0,30
20250116,tagassistant.google.com / referral,(referral),(not set),(not set),24,3,16,0,4,0,7,10,0,2,66
20250117,(direct) / (none),(direct),(not set),(not set),9,7,2,6,3,0,0,0,1,0,28
20250117,(not set),(not set),(not set),(not set),0,0,1,0,0,0,0,0,0,0,1
20250117,business.facebook.com / referral,(referral),(not set),(not set),6,2,3,0,1,2,0,0,0,0,14
20250117,facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250117,google / cpc,(organic),(not set),(not provided),2,2,0,2,0,0,0,0,0,0,6
20250117,google / organic,(organic),(not set),(not provided),17,10,9,2,5,0,0,0,1,0,44
20250117,m.facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250117,medium.com / referral,(referral),(not set),(not set),11,4,8,0,2,0,0,0,0,0,25
20250117,meta / paid_social,2025_sf_leads_families,newcost,geoonly,15,13,6,8,5,1,0,0,0,0,48
20250117,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,7,7,2,6,1,0,0,0,0,0,23
20250118,(direct) / (none),(direct),(not set),(not set),6,6,1,4,1,0,0,0,0,0,18
20250118,business.facebook.com / referral,(referral),(not set),(not set),1,1,1,0,1,0,0,0,0,0,4
20250118,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250118,google / organic,(organic),(not set),(not provided),10,5,7,3,1,0,0,0,0,0,26
20250118,l.instagram.com / referral,(referral),(not set),(not set),5,1,3,1,4,1,0,0,0,0,15
20250118,marinij / email,(not set),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250118,meta / paid_social,2025_sf_leads_families,newcost,geoonly,25,17,6,14,6,0,2,0,0,0,70
20250118,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,12,6,4,4,2,0,1,0,0,0,29
20250119,(direct) / (none),(direct),(not set),(not set),25,8,22,7,9,1,0,0,0,0,72
20250119,google / organic,(organic),(not set),(not provided),9,4,6,1,3,0,1,0,0,0,24
20250119,m.facebook.com / referral,(referral),(not set),(not set),1,1,0,1,1,0,0,0,0,0,4
20250119,medium.com / referral,(referral),(not set),(not set),2,1,1,0,0,0,0,0,0,0,4
20250119,meta / paid_social,2025_sf_leads_families,newcost,geoonly,21,16,4,13,4,3,0,0,1,0,62
20250119,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,13,9,1,6,2,2,0,0,0,0,33
20250119,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250120,(direct) / (none),(direct),(not set),(not set),28,15,21,5,5,1,0,0,0,0,75
20250120,(not set),(not set),(not set),(not set),23,17,10,16,5,0,4,0,0,0,75
20250120,bing / organic,(organic),(not set),(not provided),1,1,0,1,0,0,0,0,0,0,3
20250120,facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250120,google / organic,(organic),(not set),(not provided),18,13,10,9,0,0,0,0,0,0,50
20250120,medium.com / referral,(referral),(not set),(not set),15,6,12,0,1,0,0,0,0,0,34
20250120,meta / paid_social,2025_sf_leads_families,newcost,geoonly,12,11,4,9,2,0,0,0,0,0,38
20250120,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,3,3,1,3,0,0,0,0,0,0,10
20250120,teams.microsoft.com / referral,(referral),(not set),(not set),9,4,8,0,5,0,0,0,0,0,26
20250121,(direct) / (none),(direct),(not set),(not set),17,13,10,8,1,1,1,0,0,0,51
20250121,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250121,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),1,1,1,0,1,0,0,0,0,0,4
20250121,business.facebook.com / referral,(referral),(not set),(not set),17,6,11,0,4,0,3,3,0,0,44
20250121,google / organic,(organic),(not set),(not provided),10,8,2,5,1,0,0,0,0,0,26
20250121,marinij / email,(not set),(not set),(not set),2,2,0,1,0,0,0,0,0,0,5
20250121,medium.com / referral,(referral),(not set),(not set),8,4,7,0,2,0,0,0,0,0,21
20250121,meta / paid_social,2025_sf_leads_families,newcost,families_oginterest,9,7,2,7,1,1,1,0,0,0,28
20250121,meta / paid_social,2025_sf_leads_families,newcost,geoonly,18,8,5,8,4,5,0,0,0,0,48
20250121,meta / paid_social,2025_sf_leads_families,newtrust,families_oginterest,7,5,2,5,2,1,1,0,0,0,23
20250121,meta / paid_social,2025_sf_leads_families,newtrust,geoonly,14,6,5,1,6,5,0,0,0,0,37
20250121,tagassistant.google.com / referral,(referral),(not set),(not set),2,1,1,0,2,0,0,0,0,0,6
20250121,teams.microsoft.com / referral,(referral),(not set),(not set),2,2,4,0,2,0,0,0,0,0,10
20250122,(direct) / (none),(direct),(not set),(not set),19,14,10,7,2,0,1,0,0,0,53
20250122,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250122,duckduckgo / organic,(organic),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250122,facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250122,google / cpc,(not set),(not set),(not set),3,3,0,3,0,0,0,0,0,0,9
20250122,google / organic,(organic),(not set),(not provided),6,6,5,3,2,0,0,0,0,0,22
20250122,marinij / email,(not set),(not set),(not set),2,2,1,1,0,0,0,0,0,0,6
20250122,medium.com / referral,(referral),(not set),(not set),10,7,10,0,0,0,0,0,0,0,27
20250122,meta / paid_social,2025_sf_leads_families,newcost,families_oginterest,18,1,8,0,3,1,4,5,1,2,43
20250122,tagassistant.google.com / referral,(referral),(not set),(not set),13,2,4,0,3,1,2,1,1,1,28
20250122,tumblr.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250123,(direct) / (none),(direct),(not set),(not set),25,23,11,16,2,1,1,0,0,0,79
20250123,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),12,2,8,0,1,1,1,0,0,0,25
20250123,business.facebook.com / referral,(referral),(not set),(not set),6,3,6,0,2,0,0,0,0,0,17
20250123,google / organic,(organic),(not set),(not provided),5,4,6,3,2,1,1,0,0,0,22
20250123,marinij / email,(not set),(not set),(not set),10,8,2,0,3,0,0,0,0,0,23
20250123,search.google.com / referral,(referral),(not set),(not set),10,4,7,0,2,0,0,0,0,0,23
20250123,tagassistant.google.com / referral,(referral),(not set),(not set),28,2,17,0,6,1,6,3,0,1,64
20250124,(direct) / (none),(direct),(not set),(not set),40,15,27,12,13,2,3,0,1,0,113
20250124,business.facebook.com / referral,(referral),(not set),(not set),5,2,7,0,1,0,0,0,0,0,15
20250124,facebook.com / referral,(referral),(not set),(not set),1,1,0,1,0,0,0,0,0,0,3
20250124,google / cpc,(organic),(not set),(not provided),1,1,0,1,0,0,0,0,0,0,3
20250124,google / organic,(organic),(not set),(not provided),4,4,1,1,1,0,0,0,0,0,11
20250124,marinij / email,(not set),(not set),(not set),9,1,5,0,4,1,1,0,1,0,22
20250124,tagassistant.google.com / referral,(referral),(not set),(not set),12,2,12,0,3,0,1,0,0,0,30
20250125,(direct) / (none),(direct),(not set),(not set),12,6,7,3,2,1,2,0,0,0,33
20250125,google / organic,(organic),(not set),(not provided),10,4,4,1,4,1,0,0,0,0,24
20250125,medium.com / referral,(referral),(not set),(not set),2,1,2,0,0,0,0,0,0,0,5
20250125,meta / paid_social,2025_sf_leads_families,newcost,geoonly,4,2,0,0,0,2,0,0,0,0,8
20250125,teams.microsoft.com / referral,(referral),(not set),(not set),3,1,2,0,0,1,0,0,0,0,7
20250125,yahoo / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250126,(direct) / (none),(direct),(not set),(not set),23,13,10,9,7,0,0,0,0,0,62
20250126,bing / organic,(organic),(not set),(not provided),1,1,1,1,0,0,0,0,0,0,4
20250126,google / cpc,(organic),(not set),(not provided),1,1,0,1,0,0,0,0,0,0,3
20250126,google / organic,(organic),(not set),(not provided),1,1,0,1,1,0,0,0,0,0,4
20250126,marinij / email,(not set),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250126,medium.com / referral,(referral),(not set),(not set),11,2,10,0,0,0,0,0,0,0,23
20250126,search.google.com / referral,(referral),(not set),(not set),2,2,2,0,0,0,0,0,0,0,6
20250126,yahoo / organic,(organic),(not set),(not provided),3,2,1,2,0,0,0,0,0,0,8
20250127,(direct) / (none),(direct),(not set),(not set),30,22,20,10,8,1,1,0,0,0,92
20250127,box4179.bluehost.com:2083 / referral,(referral),(not set),(not set),26,3,23,0,11,0,0,0,0,0,63
20250127,facebook.com / referral,(referral),(not set),(not set),1,1,1,1,0,0,0,0,0,0,4
20250127,fb / paid_social,2025_sf_leads_families,built,families_oginterest,9,6,2,6,2,3,2,0,0,0,30
20250127,fb / paid_social,2025_sf_leads_families,compare,families_oginterest,13,10,2,10,2,0,2,0,0,0,39
20250127,fb / paid_social,2025_sf_leads_families,embrace,families_oginterest,9,6,1,6,2,0,1,0,0,0,25
20250127,google / cpc,(organic),(not set),(not provided),1,1,0,1,1,0,0,0,0,0,4
20250127,google / organic,(organic),(not set),(not provided),4,2,4,2,3,0,0,0,0,0,15
20250127,instagram / paid_social,2025_sf_leads_families,built,families_oginterest,18,15,2,14,2,0,2,0,0,0,53
20250127,instagram / paid_social,2025_sf_leads_families,compare,families_oginterest,6,4,0,4,0,1,4,0,0,0,19
20250127,instagram / paid_social,2025_sf_leads_families,embrace,families_oginterest,12,10,2,10,3,1,0,0,0,0,38
20250127,linkedin.com / referral,(referral),(not set),(not set),1,1,0,1,1,0,0,0,0,0,4
20250127,marinij / email,(not set),(not set),(not set),1,1,0,0,0,0,0,0,0,0,2
20250127,medium.com / referral,(referral),(not set),(not set),14,3,13,0,0,0,0,0,0,0,30
20250127,meta / paid_social,2025_sf_leads_families,newcost,geoonly,1,1,1,1,0,0,0,0,0,0,4
20250127,meta / paid_social,2025_sf_leads_families,newtrust,families_oginterest,1,1,1,1,0,0,0,0,0,0,4
